date,solar_hrs_demand_mw,non_solar_hrs_demand_mw,wind_contribution_mw,wind_contribution_pct,solar_contribution_mw,solar_contribution_pct,vre_total_mw,vre_total_pct,max_wind_gen_mw,max_solar_gen_mw,max_vre_gen_mw,max_wind_penetration_pct,max_solar_penetration_pct,max_vre_penetration_pct,wind_curtail_mw,wind_curtail_mu,solar_curtail_mw,solar_curtail_mu,total_curtail_mu,tras_wind_mw,tras_wind_mu,tras_solar_mw,tras_solar_mu,curtail_reasons
4/20/2026,237433,234308,5110,2.15,61007,25.69,66117,27.85,0,0,0,0,0,0,100,0.1,2227,4.3,4.4,8,0,366,0.17,गुर्र त / Gujarat: To control Underdrawl
4/21/2026,233457,236736,7339,3.14,55801,23.9,63140,27.05,14255,80545,84292,6.14,36.29,37.97,257,1.62,2481,8.31,9.93,246,0.1,3671,1.84,"र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | गर्ुर त / Gujarat: Guj U/D : -1289 MW, system average freq 50.05 Hz, All ISGS &"
4/22/2026,238464,239702,8650,3.63,61506,25.79,70156,29.42,13787,81134,86439,6.01,35.97,38.33,511,0.9,2971,11.82,12.72,530,0.61,5242,6.36,भ दल / Bhadla: Due to 1500MVA ICT3 under forced shutdown | गर्ुर त / Gujarat: 1) In view of the system requirement and grid security and s
4/23/2026,240120,237120,8995,3.75,58651,24.43,67646,28.17,10669,81729,84639,4.76,36.12,37.75,112,0.24,1964,5.95,6.19,260,0.19,3305,2.63,"र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | गर्ुर त / Gujarat: Guj U/D : -1289 MW, system average freq 50.05 Hz, All ISGS &"
4/24/2026,252075,240478,7737,3.07,56890,22.57,64627,25.64,10515,81541,85380,4.76,34.51,36.13,397,0.5,1931,3.14,3.64,0,0,0,0,"र र्स्थ न / Rajasthan: Due to overloading of ICts at Bhadla and Bikaner | गर्ुर त / Gujarat: Guj U/D : -1289 MW, system average freq 50.05 Hz, All ISGS &"
4/25/2026,256117,241163,4897,1.91,56204,21.94,61101,23.86,9564,80917,83336,4.76,33.81,34.83,0,0,170,0.42,0.42,0,0,0,0,र र्स्थ न / Rajasthan: Due to overloading of ICts at Bhadla and Bikaner
4/26/2026,235349,237218,7149,3.04,58974,25.06,66123,28.1,11927,80886,84611,5.12,35.8,37.29,372,1.53,3097,6.77,8.3,21,0.01,510,0.14,र र्स्थ न / Rajasthan: Due to overloading of ICts at Bhadla and Bikaner | गर्ुर त / Gujarat: In view of system requirement and Gujarat hudge under drawl 
4/27/2026,255859,238207,11626,4.54,59208,23.14,70834,27.68,15192,80166,90189,6.62,33.19,37.29,1037,1.44,2800,7.27,8.71,0,0,0,0,र र्स्थ न / Rajasthan: due to O/L at 400 KV Kankani - Merta line & 220 KV Bikaner - | गर्ुर त / Gujarat: To control UD in view of system requirement
4/28/2026,253477,244025,12578,4.96,57500,22.68,70078,27.65,16460,79033,88515,6.84,33.64,37.36,1366,1.92,2189,6.36,8.28,0,0,0,0,र र्स्थ न / Rajasthan: DUE TO O/L ON ICT'S AT400 KV BHADLA | गर्ुर त / Gujarat: To control UD in view of system requirement
4/29/2026,241339,238209,12437,5.15,58418,24.21,70855,29.36,15487,78543,87801,6.8,34,37.96,940,1.75,3552,8.72,10.47,102,0.06,802,0.54,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | भ दल 2 / Bhadla2: Due to forced outage of 500MVA ICT-8 at Bhadla2(PG) | गुर्र त / Gujarat: To control UD in view of system requirement
4/30/2026,233942,219227,14979,6.4,58646,25.07,73624,31.47,19332,75946,86190,9.25,34.11,38.4,932,1.24,3002,7.42,8.66,1062,2.36,6582,15.78,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | गर्ुर त / Gujarat: To control UD in view of system requirement
5/1/2026,210130,219184,14982,7.13,61421,29.23,76402,36.36,19499,65708,79067,9.85,31.48,37.88,1670,3.4,5798,18.57,21.97,3792,16.94,21549,102.89,र र्स्थ न / Rajasthan: Due to High Frequency and heavy underdrwal | गर्ुर त / Gujarat: To control UD in view of system requirement | मह र ष्ट्ट्र / Maharashtra: To control UD in view of system requirement
5/2/2026,228958,220756,16402,7.16,59479,25.98,75881,33.14,19648,76373,87606,9.51,35.22,40.22,1277,2.06,2734,6.94,9,1127,2.95,7207,19.14,र र्स्थ न / Rajasthan: due to overloading of ICT at 400 KV Bhadla and 220 KV Bikane | गर्ुर त / Gujarat: To control UD in view of system requirement
5/3/2026,209493,216101,15288,7.3,58407,27.88,73695,35.18,20212,64071,78100,9.67,31.24,37.86,2010,5.86,4079,16.62,22.48,3339,16.29,21171,105.04,र र्स्थ न / Rajasthan: Due to high frequency and heavy underdrawal | भ दल 2 / Bhadla2: Due to forced outage of 500MVA ICT-8 at Bhadla2(PG) | गर्ुर त / Gujarat: To control UD in view of system requirement
5/4/2026,221648,209015,10301,4.65,52013,23.47,62314,28.11,18856,75288,83242,9.23,36.09,39.68,25,0.06,1592,4.44,4.5,1179,3.59,10971,34.97,"/ Rajasthan
र र्स्थ न: Due to high frequency and heavy underdrawal and O/L at 400 K"
5/5/2026,221576,215423,6518,2.94,57674,26.03,64192,28.97,12660,78192,82082,6.07,37.24,39.09,0,0,158,0.66,0.66,1364,4.66,4016,11.18,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT'
5/6/2026,222744,221575,6797,3.05,56509,25.37,63306,28.42,10692,78130,82234,5.22,37.28,39.12,0,0,0,0,0,1033,4.05,3186,10.79,No curtailment
5/7/2026,217814,218120,9254,4.25,59738,27.43,68992,31.67,13156,76583,81482,6.1,36.05,38.32,502,1.06,2312,4.33,5.39,527,1.13,5847,14.21,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | गर्ुर त / Gujarat: RE Curtailment 20 % Solar generation and 20% Wind Generation
5/8/2026,223878,221314,8850,3.95,57199,25.55,66049,29.5,12930,79032,82498,5.89,36.73,38.34,178,0.15,1000,1.53,1.68,609,1.13,6306,14.37,र र्स्थ न / Rajasthan: Due to overloading of ICts at Bhadla and 220 Bikaner-Gajner  | गर्ुर त / Gujarat: 1. In view of the system requirement and grid security and s
5/9/2026,226682,223016,8705,3.84,58385,25.76,67090,29.6,11164,78161,83029,5.26,35.98,38.15,106,0.18,1005,2.26,2.44,534,0.76,6065,14.29,र र्स्थ न / Rajasthan: Due to over loading of ICT at Bhadla and Bikaner | गर्ुर त / Gujarat: To control Underdrawl
5/10/2026,212671,224820,8047,3.78,60276,28.34,68323,32.13,12268,69829,76890,5.55,33.76,36.9,1022,1.94,3635,6.52,8.46,1016,3.43,11152,42.75,"र र्स्थ न / Rajasthan: 155 MW Due to over loading of 220 Gajner Bikaner ckt, 1583 M | गर्ुर त / Gujarat: To control Underdrawl"
5/11/2026,241522,234304,7660,3.17,57166,23.67,64826,26.84,12050,81572,87312,5.61,35.62,38.09,235,0.95,940,3.7,4.65,120,0.22,6855,25.26,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT'
5/12/2026,247881,238289,8067,3.25,56209,22.68,64277,25.93,11497,81220,85930,5.06,34.96,36.94,147,0.41,1424,2.62,3.03,0,0,0,0,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | बीक नरे / Bikaner: Due to outage(tripping) of 765kV Aligarh-Sikar2 ckt 2(This F | फतहेगढ़ 2 / Fatehgarh 2: Due to outage(tripping) of 765kV Aligarh-Sikar2 ckt 2(This F | फतहेगढ़ 1 / Fatehgarh1: Due to outage(tripping) of 765kV Aligarh-Sikar2 ckt 2(This F | भ दल 2 / Bhadla2: Due to outage(tripping) of 765kV Aligarh-Sikar2 ckt 2 | फतहेगढ़ 3 / Fatehgarh 3: Due to outage(tripping) of 765kV Aligarh-Sikar2 ckt 2 | बीक नरे 2 / Bikaner 2: Due to outage(tripping) of 765kV Aligarh-Sikar2 ckt 2
5/13/2026,247680,232877,12036,4.86,43294,17.48,55330,22.34,15572,79178,87769,6.93,33.56,37.2,989,2.39,2278,5.92,8.31,0,0,0,0,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | गर्ुर त / Gujarat: DUE TO HEAVY UD IN GUJARAT SYSTEM
