date,solar_hrs_demand_mw,non_solar_hrs_demand_mw,wind_contribution_mw,wind_contribution_pct,solar_contribution_mw,solar_contribution_pct,vre_total_mw,vre_total_pct,max_wind_gen_mw,max_solar_gen_mw,max_vre_gen_mw,max_wind_penetration_pct,max_solar_penetration_pct,max_vre_penetration_pct,wind_curtail_mw,wind_curtail_mu,solar_curtail_mw,solar_curtail_mu,total_curtail_mu,tras_wind_mw,tras_wind_mu,tras_solar_mw,tras_solar_mu,curtail_reasons
2026-04-17,238945,231259,7157,3.0,58066,24.3,65224,27.3,10619,79760,83856,4.76,34.7,37.05,643,1.5,3100,8.38,9.88,0,0.0,0,0.0,र र्स्थ न / Rajasthan: Due to overloading of ICts at Bhadla and Over loading of 220 | गुर्र त / Gujarat: To Control Under drawl
2026-04-18,238805,232797,5305,2.22,61446,25.73,66751,27.95,10421,80636,82564,4.76,35.63,36.49,0,0.0,2631,3.95,3.95,0,0.0,82,0.01,र र्स्थ न / Rajasthan: Due to overloading of ICts at Bhadla and Bikaner | गुर्र त / Gujarat: In view of the system requirement and grid security and stab
2026-04-19,220964,225693,6876,3.11,61821,27.98,68697,31.09,13325,78508,80440,6.1,36.6,37.67,847,1.13,2667,6.47,7.6,373,0.54,2693,4.66,गुर्र त / Gujarat: To control Underdrawl
2026-04-20,237433,234308,5110,2.15,61007,25.69,66117,27.85,0,0,0,0.0,0.0,0.0,100,0.1,2227,4.3,4.4,8,0.0,366,0.17,गुर्र त / Gujarat: To control Underdrawl
2026-04-21,233457,236736,7339,3.14,55801,23.9,63140,27.05,14255,80545,84292,6.14,36.29,37.97,257,1.62,2481,8.31,9.93,246,0.1,3671,1.84,"र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | गर्ुर त / Gujarat: Guj U/D : -1289 MW, system average freq 50.05 Hz, All ISGS &"
2026-04-22,238464,239702,8650,3.63,61506,25.79,70156,29.42,13787,81134,86439,6.01,35.97,38.33,511,0.9,2971,11.82,12.72,530,0.61,5242,6.36,भ दल / Bhadla: Due to 1500MVA ICT3 under forced shutdown | गर्ुर त / Gujarat: 1) In view of the system requirement and grid security and s
2026-04-23,240120,237120,8995,3.75,58651,24.43,67646,28.17,10669,81729,84639,4.76,36.12,37.75,112,0.24,1964,5.95,6.19,260,0.19,3305,2.63,"र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | गर्ुर त / Gujarat: Guj U/D : -1289 MW, system average freq 50.05 Hz, All ISGS &"
2026-04-24,252075,240478,7737,3.07,56890,22.57,64627,25.64,10515,81541,85380,4.76,34.51,36.13,397,0.5,1931,3.14,3.64,0,0.0,0,0.0,"र र्स्थ न / Rajasthan: Due to overloading of ICts at Bhadla and Bikaner | गर्ुर त / Gujarat: Guj U/D : -1289 MW, system average freq 50.05 Hz, All ISGS &"
2026-04-25,256117,241163,4897,1.91,56204,21.94,61101,23.86,9564,80917,83336,4.76,33.81,34.83,0,0.0,170,0.42,0.42,0,0.0,0,0.0,र र्स्थ न / Rajasthan: Due to overloading of ICts at Bhadla and Bikaner
2026-04-26,235349,237218,7149,3.04,58974,25.06,66123,28.1,11927,80886,84611,5.12,35.8,37.29,372,1.53,3097,6.77,8.3,21,0.01,510,0.14,र र्स्थ न / Rajasthan: Due to overloading of ICts at Bhadla and Bikaner | गर्ुर त / Gujarat: In view of system requirement and Gujarat hudge under drawl 
2026-04-27,255859,238207,11626,4.54,59208,23.14,70834,27.68,15192,80166,90189,6.62,33.19,37.29,1037,1.44,2800,7.27,8.71,0,0.0,0,0.0,र र्स्थ न / Rajasthan: due to O/L at 400 KV Kankani - Merta line & 220 KV Bikaner - | गर्ुर त / Gujarat: To control UD in view of system requirement
2026-04-28,253477,244025,12578,4.96,57500,22.68,70078,27.65,16460,79033,88515,6.84,33.64,37.36,1366,1.92,2189,6.36,8.28,0,0.0,0,0.0,र र्स्थ न / Rajasthan: DUE TO O/L ON ICT'S AT400 KV BHADLA | गर्ुर त / Gujarat: To control UD in view of system requirement
2026-04-29,241339,238209,12437,5.15,58418,24.21,70855,29.36,15487,78543,87801,6.8,34.0,37.96,940,1.75,3552,8.72,10.47,102,0.06,802,0.54,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | भ दल 2 / Bhadla2: Due to forced outage of 500MVA ICT-8 at Bhadla2(PG) | गुर्र त / Gujarat: To control UD in view of system requirement
2026-04-30,233942,219227,14979,6.4,58646,25.07,73624,31.47,19332,75946,86190,9.25,34.11,38.4,932,1.24,3002,7.42,8.66,1062,2.36,6582,15.78,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | गर्ुर त / Gujarat: To control UD in view of system requirement
2026-05-01,210130,219184,14982,7.13,61421,29.23,76402,36.36,19499,65708,79067,9.85,31.48,37.88,1670,3.4,5798,18.57,21.97,3792,16.94,21549,102.89,र र्स्थ न / Rajasthan: Due to High Frequency and heavy underdrwal | गर्ुर त / Gujarat: To control UD in view of system requirement | मह र ष्ट्ट्र / Maharashtra: To control UD in view of system requirement
2026-05-02,228958,220756,16402,7.16,59479,25.98,75881,33.14,19648,76373,87606,9.51,35.22,40.22,1277,2.06,2734,6.94,9.0,1127,2.95,7207,19.14,र र्स्थ न / Rajasthan: due to overloading of ICT at 400 KV Bhadla and 220 KV Bikane | गर्ुर त / Gujarat: To control UD in view of system requirement
2026-05-03,209493,216101,15288,7.3,58407,27.88,73695,35.18,20212,64071,78100,9.67,31.24,37.86,2010,5.86,4079,16.62,22.48,3339,16.29,21171,105.04,र र्स्थ न / Rajasthan: Due to high frequency and heavy underdrawal | भ दल 2 / Bhadla2: Due to forced outage of 500MVA ICT-8 at Bhadla2(PG) | गर्ुर त / Gujarat: To control UD in view of system requirement
2026-05-04,221648,0,0,0.0,0,0.0,0,28.11,18856,75288,83242,9.23,36.09,39.68,25,0.06,1592,4.44,4.5,1179,3.59,10971,34.97,"/ Rajasthan
र र्स्थ न: Due to high frequency and heavy underdrawal and O/L at 400 K"
2026-05-05,221576,215423,6518,2.94,57674,26.03,64192,28.97,12660,78192,82082,6.07,37.24,39.09,0,0.0,158,0.66,0.66,1364,4.66,4016,11.18,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT'
2026-05-06,222744,221575,6797,3.05,56509,25.37,63306,28.42,10692,78130,82234,5.22,37.28,39.12,0,0.0,0,0.0,0.0,1033,4.05,3186,10.79,No curtailment
2026-05-07,217814,218120,9254,4.25,59738,27.43,68992,31.67,13156,76583,81482,6.1,36.05,38.32,502,1.06,2312,4.33,5.39,527,1.13,5847,14.21,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | गर्ुर त / Gujarat: RE Curtailment 20 % Solar generation and 20% Wind Generation
2026-05-08,223878,221314,8850,3.95,57199,25.55,66049,29.5,12930,79032,82498,5.89,36.73,38.34,178,0.15,1000,1.53,1.68,609,1.13,6306,14.37,र र्स्थ न / Rajasthan: Due to overloading of ICts at Bhadla and 220 Bikaner-Gajner  | गर्ुर त / Gujarat: 1. In view of the system requirement and grid security and s
2026-05-09,226682,223016,8705,3.84,58385,25.76,67090,29.6,11164,78161,83029,5.26,35.98,38.15,106,0.18,1005,2.26,2.44,534,0.76,6065,14.29,र र्स्थ न / Rajasthan: Due to over loading of ICT at Bhadla and Bikaner | गर्ुर त / Gujarat: To control Underdrawl
2026-05-10,212671,224820,8047,3.78,60276,28.34,68323,32.13,12268,69829,76890,5.55,33.76,36.9,1022,1.94,3635,6.52,8.46,1016,3.43,11152,42.75,"र र्स्थ न / Rajasthan: 155 MW Due to over loading of 220 Gajner Bikaner ckt, 1583 M | गर्ुर त / Gujarat: To control Underdrawl"
2026-05-11,241522,234304,7660,3.17,57166,23.67,64826,26.84,12050,81572,87312,5.61,35.62,38.09,235,0.95,940,3.7,4.65,120,0.22,6855,25.26,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT'
2026-05-12,247881,238289,8067,3.25,56209,22.68,64277,25.93,11497,81220,85930,5.06,34.96,36.94,147,0.41,1424,2.62,3.03,0,0.0,0,0.0,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | बीक नरे / Bikaner: Due to outage(tripping) of 765kV Aligarh-Sikar2 ckt 2(This F | फतहेगढ़ 2 / Fatehgarh 2: Due to outage(tripping) of 765kV Aligarh-Sikar2 ckt 2(This F | फतहेगढ़ 1 / Fatehgarh1: Due to outage(tripping) of 765kV Aligarh-Sikar2 ckt 2(This F | भ दल 2 / Bhadla2: Due to outage(tripping) of 765kV Aligarh-Sikar2 ckt 2 | फतहेगढ़ 3 / Fatehgarh 3: Due to outage(tripping) of 765kV Aligarh-Sikar2 ckt 2 | बीक नरे 2 / Bikaner 2: Due to outage(tripping) of 765kV Aligarh-Sikar2 ckt 2
2026-05-13,247680,232877,12036,4.86,43294,17.48,55330,22.34,15572,79178,87769,6.93,33.56,37.2,989,2.39,2278,5.92,8.31,0,0.0,0,0.0,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | गर्ुर त / Gujarat: DUE TO HEAVY UD IN GUJARAT SYSTEM
2026-05-14,250296,238353,11701,4.67,52650,21.04,64351,25.71,16910,74143,84793,7.26,32.1,36.8,976,2.35,2300,5.42,7.77,58,0.01,403,0.09,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II line | गर्ुर त / Gujarat: To control underdrawl
2026-05-15,247403,239934,11026,4.46,55996,22.63,67023,27.09,14314,75264,86618,6.92,32.29,37.16,976,2.35,2400,5.81,8.16,58,0.01,129,0.03,र र्स्थ न / Rajasthan: Due to overloading of ICts at Bhadla and 220 KV Bikaner-Gajn | गर्ुर त / Gujarat: To control underdrawl
2026-05-16,248681,240653,7742,3.11,56606,22.76,64348,25.88,11673,80426,85918,5.21,34.48,36.83,0,0.0,173,0.51,0.51,0,0.0,0,0.0,र र्स्थ न / Rajasthan: Due to overloading of ICts at Bhadla and Over loading of 220
2026-05-17,232501,238406,10215,4.39,54972,23.64,65187,28.04,13414,78611,83564,5.84,35.13,37.35,600,0.8,2078,3.34,4.14,225,0.3,2829,4.85,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | गर्ुर त / Gujarat: In view of system requirement and for grid securtiy and reli
2026-05-18,257370,247211,13510,5.25,57703,22.42,71213,27.67,15605,78087,85445,6.65,32.27,35.17,497,0.66,2175,3.9,4.56,0,0.0,0,0.0,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and 400 KV Kank | गर्ुर त / Gujarat: To control Underdrawl
2026-05-19,260457,251544,17570,6.75,57713,22.16,75284,28.9,20298,77212,91503,8.53,31.55,37.18,655,1.06,2924,4.57,5.63,126,0.03,789,0.2,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and 400 KV Kank | गर्ुर त / Gujarat: In view of system requirement and for grid securtiy and reli
2026-05-20,265440,251930,17368,6.54,57686,21.73,75054,28.28,20638,79255,95886,8.69,32.14,38.96,771,1.25,2096,3.06,4.31,133,0.09,624,0.36,गर्ुर त / Gujarat: In view of system requirement and for grid securtiy and reli
2026-05-21,270820,251964,13682,5.05,60039,22.17,73721,27.22,21394,80321,89964,8.52,32.05,35.91,0,0.0,3082,10.24,10.24,0,0.0,0,0.0,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | भ दल / Bhadla: Due to forced outage of 765kV Moga Meerut | बीक नरे / Bikaner: Due to forced outage of 765kV Moga Meerut | फतहेगढ़ 2 / Fatehgarh 2: Due to forced outage of 765kV Moga Meerut | फतहेगढ़ 1 / Fatehgarh1: Due to forced outage of 765kV Moga Meerut | भ दल 2 / Bhadla2: Due to forced outage of 765kV Moga Meerut | फतहेगढ़ 3 / Fatehgarh 3: Due to forced outage of 765kV Moga Meerut | बीक नरे 2 / Bikaner 2: Due to forced outage of 765kV Moga Meerut and 400/220 KV 500 | गर्ुर त / Gujarat: To Control the heavy under drawl
2026-05-22,267680,253294,14819,5.54,59671,22.29,74490,27.83,22787,77604,88809,9.12,30.9,35.58,0,0.0,945,0.98,0.98,0,0.0,0,0.0,गर्ुर त / Gujarat: To control UD
2026-05-23,259812,248605,14052,5.41,58538,22.53,72591,27.94,22182,77224,91063,9.18,31.35,37.0,130,0.39,490,1.47,1.86,0,0.0,0,0.0,"र र्स्थ न / Rajasthan: Due to overloading of Kankani merta, Due to O/L at 220 KV Bi"
2026-05-24,243726,247975,21005,8.62,54004,22.16,75009,30.78,25520,70389,89110,11.58,30.93,38.98,1552,6.32,2101,9.83,16.15,2057,7.48,8271,32.69,र र्स्थ न / Rajasthan: Due to high frequency and heavy underdrawal | गर्ुर त / Gujarat: To control UD
2026-05-25,268096,248516,17173,6.41,59732,22.28,76906,28.69,21678,78227,93915,9.19,30.98,37.69,771,1.25,2221,3.5,4.75,90,0.06,544,0.31,र र्स्थ न / Rajasthan: due to O/L at 400 KV ICTs at 400 KV Bhadla | गुर्र त / Gujarat: In view of system requirement and for grid securtiy and reli
2026-05-27,258509,247673,20802,8.05,55896,21.62,76698,29.67,25520,70389,89110,11.03,28.86,36.52,1157,1.6,2847,4.43,6.03,0,0.0,0,0.0,र र्स्थ न / Rajasthan: DUE TO 400 KV KAKANI - MERTA LINE AND ICT'S OF 400 KV BHADLA | गुर्र त / Gujarat: To control UD
2026-05-28,261479,242910,18843,7.21,59921,22.92,78765,30.12,24760,79694,96021,10.91,32.93,39.72,820,0.9,2736,3.2,4.1,747,0.48,1443,0.93,गर्ुर त / Gujarat: To control UD
2026-05-29,242988,228895,19484,8.02,56113,23.09,75597,31.11,27122,71373,89312,12.65,31.77,39.47,2877,5.97,3805,8.12,14.09,2463,8.51,11781,40.16,र र्स्थ न / Rajasthan: Due to High Frequency and heavy underdrwal | गर्ुर त / Gujarat: To control UD
2026-05-30,225629,221943,17309,7.67,54270,24.05,71579,31.72,26964,63981,80419,12.5,29.81,37.16,1104,3.2,2829,7.81,11.01,3043,12.72,14811,62.68,र र्स्थ न / Rajasthan: Due to High Frequency and heavy underdrwal | गर्ुर त / Gujarat: To control UD
2026-05-31,215476,223711,13026,6.05,54081,25.1,67107,31.14,22987,63835,75514,10.88,30.72,36.37,1257,3.34,3761,10.78,14.12,2152,7.02,15714,48.83,र र्स्थ न / Rajasthan: Due to high frequency and heavy underdrawal | गर्ुर त / Gujarat: To control UD | मह र ष्ट्ट्र / Maharashtra: To control UD
2026-06-03,247898,245756,13483,5.44,61902,24.97,75385,30.41,16960,78385,90455,7.55,33.57,38.72,262,0.46,1746,3.74,4.2,70,0.02,564,0.13,गर्ुर त / Gujarat: In view of the system requirement and grid security and stab
2026-06-04,247658,238696,19912,8.04,64859,26.19,84771,34.23,24755,76414,93638,11.09,32.27,39.58,1238,4.51,2822,8.64,13.15,412,0.33,2000,5.24,र र्स्थ न / Rajasthan: due to O/L of 400 KV Kankani - Merta line | गर्ुर त / Gujarat: In view of the system requirement and grid security and stab
2026-06-10,259435,252127,24621,9.49,59202,22.82,83823,32.31,28370,72874,96642,12.14,29.96,40.15,2328,3.03,4572,7.6,10.63,1759,3.51,3678,6.11,र र्स्थ न / Rajasthan: Due to Overloading of 400 kV Kankni Merta Line | गर्ुर त / Gujarat: To control UD
2026-06-11,252061,243928,17354,6.88,55203,21.9,72556,28.79,28136,75436,96201,11.61,31.83,40.59,1207,1.35,1794,2.37,3.72,1297,2.36,4419,7.75,गर्ुर त / Gujarat: To control UD
2026-06-12,244158,235113,21215,8.69,58437,23.93,79652,32.62,25366,69892,89912,12.18,30.58,39.2,1015,1.9,2108,4.79,6.69,2020,6.89,8780,29.96,गर्ुर त / Gujarat: To control UD
2026-06-13,234285,236259,23158,9.88,55154,23.54,78313,33.43,25990,65771,87491,11.77,28.97,38.5,0,0.0,0,0.0,0.0,3114,9.4,5630,16.53,No curtailment
2026-06-14,218954,231115,22548,10.3,54698,24.98,77247,35.28,26669,59003,79799,13.35,27.23,36.79,1071,3.61,3209,10.24,13.85,4233,18.35,15356,67.94,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and high freque | गर्ुर त / Gujarat: To control UD
2026-06-15,237399,246303,21403,9.02,64028,26.97,85431,35.99,23298,67181,88118,10.53,29.24,38.71,857,2.4,1763,4.58,6.98,2037,7.89,8270,41.83,र र्स्थ न / Rajasthan: Due to high frequency and heavy underdrawal | गर्ुर त / Gujarat: To control UD
2026-06-16,249706,247568,17177,6.88,50907,20.39,68084,27.27,21322,75877,91485,9.01,32.27,38.9,0,0.0,0,0.0,0.0,241,0.21,1030,0.97,No curtailment
2026-06-17,255997,250399,19654,7.68,63194,24.69,82848,32.36,24064,74867,91707,10.29,30.99,38.04,0,0.0,72,0.24,0.24,0,0.0,0,0.0,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II Line
2026-06-18,257954,244151,16846,6.53,62054,24.06,78900,30.59,19821,76422,90683,8.5,30.97,36.75,0,0.0,32,0.12,0.12,0,0.0,0,0.0,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II line
2026-06-20,260487,248072,12168,4.67,61681,23.68,73848,28.35,18309,75679,85780,7.62,30.97,35.05,330,0.93,550,1.58,2.51,0,0.0,0,0.0,र र्स्थ न / Rajasthan: For compliance of N-1 and as per direction of NRLDC
2026-06-22,250554,247256,20168,8.05,60165,24.01,80333,32.06,24334,74748,90033,10.49,30.48,36.84,405,0.34,1050,2.47,2.81,39,0.02,248,0.08,"र र्स्थ न / Rajasthan: DUE TO O/L 400 KV KANKANI - MERTA , 400 KV MERTA - HEERAPURA"
2026-06-23,245178,247180,23803,9.71,62394,25.45,86197,35.16,27837,72629,93724,12.05,30.42,39.27,6,0.0,841,1.03,1.03,701,1.39,1783,3.94,र र्स्थ न / Rajasthan: DUE TO O/L AT 220 KV BIKANER - GAJNER LINE 1 & 2 AND ICTs OF | भ दल / Bhadla: Due to tripping of 765kV Bikaner-Moga ckt2 | बीक नरे / Bikaner: Due to tripping of 765kV Bikaner-Moga ckt2 | फतहेगढ़ 2 / Fatehgarh 2: Due to tripping of 765kV Bikaner-Moga ckt2 | फतहेगढ़ 1 / Fatehgarh1: Due to tripping of 765kV Bikaner-Moga ckt2 | भ दल 2 / Bhadla2: Due to tripping of 765kV Bikaner-Moga ckt2 | फतहेगढ़ 3 / Fatehgarh 3: Due to tripping of 765kV Bikaner-Moga ckt2 | बीक नरे 2 / Bikaner 2: Due to tripping of 765kV Bikaner-Moga ckt2 | भ दल 3 / Bhadla3: Due to tripping of 765kV Bikaner-Moga ckt2 | फतहेगढ़ 4 / FATEHGARH4: Due to tripping of 765kV Bikaner-Moga ckt2 | र मगढ़ /Ramgarh: Due to tripping of 765kV Bikaner-Moga ckt2
2026-06-24,250529,248103,26850,10.72,57725,23.04,84575,33.76,27670,70231,93458,11.81,29.23,38.9,2186,3.99,4109,9.06,13.05,894,0.62,2209,1.61,"र र्स्थ न / Rajasthan: DUE TO O/L OF 400 KV KANKANI - MERTA LINE , 400 KV MERTA - H | गर्ुर त / Gujarat: To control under drawl"
2026-06-24,250529,248103,26850,10.72,57725,23.04,84575,33.76,27670,70231,93458,11.81,29.23,38.9,2186,3.99,4109,9.06,13.05,894,0.62,2209,1.61,"र र्स्थ न / Rajasthan: DUE TO O/L OF 400 KV KANKANI - MERTA LINE , 400 KV MERTA - H | गर्ुर त / Gujarat: To control under drawl"
2026-06-25,252107,247690,25646,10.17,54849,21.76,80495,31.93,27013,71671,94831,11.34,29.6,39.15,1334,2.25,2998,6.3,8.55,327,0.19,844,0.49,"र र्स्थ न / Rajasthan: DUE TO O/L OF 400 KV KANKANI - MERTA LINE , 400 KV MERTA - H | गर्ुर त / Gujarat: To control under drawl"
2026-06-25,252107,247690,25646,10.17,54849,21.76,80495,31.93,27013,71671,94831,11.34,29.6,39.15,1334,2.25,2998,6.3,8.55,327,0.19,844,0.49,"र र्स्थ न / Rajasthan: DUE TO O/L OF 400 KV KANKANI - MERTA LINE , 400 KV MERTA - H | गर्ुर त / Gujarat: To control under drawl"
2026-06-26,255760,242857,18825,7.36,63216,24.72,82041,32.08,22791,74165,90697,9.9,29.42,36.25,0,0.0,0,0.0,0.0,0,0.0,0,0.0,No curtailment
2026-06-27,264768,247289,12983,4.9,62234,23.51,75217,28.41,20155,77338,88012,8.26,30.82,35.07,0,0.0,0,0.0,0.0,0,0.0,0,0.0,No curtailment
2026-06-28,250663,246190,21664,8.64,62248,24.83,83911,33.48,26786,74439,91182,11.95,30.75,37.6,350,0.71,1450,3.03,3.74,645,1.08,2504,4.1,र र्स्थ न / Rajasthan: due to outage of 400 KV Kakani - Jaisalmer-II & O/L of 400 A
2026-06-28,250663,246190,21664,8.64,62248,24.83,83911,33.48,26786,74439,91182,11.95,30.75,37.6,350,0.71,1450,3.03,3.74,645,1.08,2504,4.1,र र्स्थ न / Rajasthan: due to outage of 400 KV Kakani - Jaisalmer-II & O/L of 400 A
2026-06-29,259131,250242,26451,10.21,58935,22.74,85386,32.95,27229,69720,94697,11.36,28.19,38.18,250,1.31,255,1.33,2.64,598,0.79,1718,2.19,र र्स्थ न / Rajasthan: due to outage of 400 KV kankani - jaisamer-II and o/L of 400
2026-06-29,259131,250242,26451,10.21,58935,22.74,85386,32.95,27229,69720,94697,11.36,28.19,38.18,250,1.31,255,1.33,2.64,598,0.79,1718,2.19,र र्स्थ न / Rajasthan: due to outage of 400 KV kankani - jaisamer-II and o/L of 400
2026-06-30,251114,248827,28205,11.23,48529,19.33,76735,30.56,28833,64943,90997,11.96,26.8,37.36,0,0.0,279,0.63,0.63,5803,17.33,5459,16.88,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II | मह र ष्ट्ट्र / Maharashtra: To control heavy underdrawl (1675MW) at high frequency.
2026-06-30,251114,248827,28205,11.23,48529,19.33,76735,30.56,28833,64943,90997,11.96,26.8,37.36,0,0.0,279,0.63,0.63,5803,17.33,5459,16.88,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II | मह र ष्ट्ट्र / Maharashtra: To control heavy underdrawl (1675MW) at high frequency.
